1.491673383861780167e-02 6.433733701705932617e-01 2.455467134714126587e-01 6.613016128540039062e-01 8.788794279098510742e-02 4.241708517074584961e-01
3.931058570742607117e-02 6.808811426162719727e-01 3.049551248550415039e-01 6.906717419624328613e-01 1.497262567281723022e-01 4.466061890125274658e-01
9.077785909175872803e-02 7.017481327056884766e-01 3.691918551921844482e-01 7.655209898948669434e-01 2.027420699596405029e-01 4.577675759792327881e-01
1.220447868108749390e-01 7.882216572761535645e-01 4.161872565746307373e-01 8.142133951187133789e-01 3.223940730094909668e-01 4.606265425682067871e-01
1.541132032871246338e-01 8.582071065902709961e-01 4.903639853000640869e-01 8.828927278518676758e-01 4.752110540866851807e-01 4.929456710815429688e-01
1.842122972011566162e-01 9.107878208160400391e-01 5.507916212081909180e-01 9.158979654312133789e-01 5.711277723312377930e-01 5.088966488838195801e-01
2.569528222084045410e-01 9.371957182884216309e-01 6.219925880432128906e-01 9.696930646896362305e-01 7.121705412864685059e-01 5.462812781333923340e-01
3.005651235580444336e-01 9.866663217544555664e-01 6.885637044906616211e-01 9.853277206420898438e-01 8.510496616363525391e-01 5.317119956016540527e-01
3.411337435245513916e-01 9.982417821884155273e-01 7.310513854026794434e-01 1.009111881256103516e+00 9.262239336967468262e-01 5.712578892707824707e-01
4.135000407695770264e-01 1.002075433731079102e+00 8.152934908866882324e-01 1.028474569320678711e+00 9.812407493591308594e-01 5.799442529678344727e-01
4.605250358581542969e-01 1.025914788246154785e+00 8.307989835739135742e-01 1.035354852676391602e+00 1.012395143508911133e+00 6.006226539611816406e-01
5.291049480438232422e-01 1.015717148780822754e+00 8.796172142028808594e-01 1.010100722312927246e+00 1.020881295204162598e+00 6.321649551391601562e-01
5.564205050468444824e-01 9.922128915786743164e-01 9.181107282638549805e-01 1.003290414810180664e+00 9.966562986373901367e-01 6.851970553398132324e-01
6.246069669723510742e-01 9.599034786224365234e-01 9.477016329765319824e-01 1.009464025497436523e+00 9.543959498405456543e-01 7.357189059257507324e-01
6.703009605407714844e-01 9.863095283508300781e-01 9.733512401580810547e-01 9.921001195907592773e-01 8.579268455505371094e-01 7.845675349235534668e-01
7.418711185455322266e-01 9.657047986984252930e-01 9.646425247192382812e-01 9.799262285232543945e-01 7.836734652519226074e-01 8.555670380592346191e-01
7.863103151321411133e-01 9.423027038574218750e-01 9.860309362411499023e-01 9.550783634185791016e-01 7.004557251930236816e-01 9.084445834159851074e-01
8.255051374435424805e-01 8.993444442749023438e-01 1.012014627456665039e+00 9.188587069511413574e-01 6.287513375282287598e-01 9.672642946243286133e-01
8.496408462524414062e-01 8.487321138381958008e-01 1.001096606254577637e+00 9.284314513206481934e-01 5.286226868629455566e-01 9.779524803161621094e-01
8.730625510215759277e-01 8.240494132041931152e-01 1.006046652793884277e+00 8.710022568702697754e-01 4.366677999496459961e-01 1.004789710044860840e+00
9.169803261756896973e-01 8.096201419830322266e-01 1.001449465751647949e+00 8.390089869499206543e-01 3.432872295379638672e-01 9.605244994163513184e-01
9.610811471939086914e-01 7.692888975143432617e-01 1.001745343208312988e+00 7.897883057594299316e-01 2.505023777484893799e-01 8.621754050254821777e-01
9.850028157234191895e-01 6.965829730033874512e-01 9.392980337142944336e-01 7.634133100509643555e-01 1.958493590354919434e-01 8.488253355026245117e-01
9.792228937149047852e-01 6.837859153747558594e-01 9.703489542007446289e-01 6.707361936569213867e-01 1.181313917040824890e-01 7.524907588958740234e-01
1.022732257843017578e+00 6.405392289161682129e-01 9.374608993530273438e-01 6.480700969696044922e-01 4.502955079078674316e-02 6.919045448303222656e-01
9.715936779975891113e-01 5.674619674682617188e-01 9.019444584846496582e-01 6.074622869491577148e-01 2.550315484404563904e-02 6.864976882934570312e-01
1.011516928672790527e+00 5.256047844886779785e-01 8.633177280426025391e-01 5.478416085243225098e-01 8.702464401721954346e-03 6.331204175949096680e-01
9.926660060882568359e-01 4.755494594573974609e-01 8.120030760765075684e-01 4.856028854846954346e-01 2.585811540484428406e-03 6.276894807815551758e-01
6.185390353202819824e-01 4.397583901882171631e-01 5.283141732215881348e-01 4.031773507595062256e-01 6.561574935913085938e-01 4.585325121879577637e-01
6.304795742034912109e-01 3.766141831874847412e-01 4.985776245594024658e-01 3.754343092441558838e-01 7.115967273712158203e-01 5.166105628013610840e-01
6.521641612052917480e-01 3.364299833774566650e-01 4.800888001918792725e-01 3.093728125095367432e-01 7.580084204673767090e-01 5.084726214408874512e-01
6.327885985374450684e-01 3.052895665168762207e-01 4.342189133167266846e-01 2.574321925640106201e-01 7.623531818389892578e-01 5.313599109649658203e-01
6.211037635803222656e-01 2.462549060583114624e-01 3.923783600330352783e-01 2.282445728778839111e-01 8.156054019927978516e-01 5.138602852821350098e-01
6.133586168289184570e-01 2.155543416738510132e-01 3.645799756050109863e-01 1.624986380338668823e-01 8.240547180175781250e-01 4.869857430458068848e-01
5.778876543045043945e-01 1.870618462562561035e-01 3.204094767570495605e-01 1.612280011177062988e-01 8.800045251846313477e-01 4.456471800804138184e-01
5.497860312461853027e-01 1.128096058964729309e-01 2.760998308658599854e-01 1.265645325183868408e-01 8.849794268608093262e-01 4.471647143363952637e-01
5.057733654975891113e-01 1.121519878506660461e-01 2.086176723241806030e-01 6.315611302852630615e-02 9.141499996185302734e-01 3.988966643810272217e-01
5.026187300682067871e-01 7.715832442045211792e-02 1.727116554975509644e-01 8.239102363586425781e-02 9.020891785621643066e-01 3.694512844085693359e-01
4.417355656623840332e-01 7.907922565937042236e-02 1.542140990495681763e-01 9.525450319051742554e-02 8.944652080535888672e-01 3.384253680706024170e-01
4.105969071388244629e-01 1.234947890043258667e-01 1.383590996265411377e-01 8.305597305297851562e-02 8.363274335861206055e-01 3.012351691722869873e-01
3.558222949504852295e-01 8.903047442436218262e-02 1.269291490316390991e-01 8.649247139692306519e-02 8.112550973892211914e-01 2.407158315181732178e-01
3.183354437351226807e-01 1.454807072877883911e-01 1.430580615997314453e-01 8.363933116197586060e-02 7.521685361862182617e-01 1.659328043460845947e-01
2.817254662513732910e-01 1.433643400669097900e-01 6.522371619939804077e-02 1.298843026161193848e-01 6.667609214782714844e-01 1.530069261789321899e-01
2.158501148223876953e-01 1.951536238193511963e-01 9.285774081945419312e-02 1.324871480464935303e-01 5.708582997322082520e-01 1.233801767230033875e-01
1.945521831512451172e-01 2.040341645479202271e-01 4.653126373887062073e-02 1.594060808420181274e-01 4.595795273780822754e-01 7.612808793783187866e-02
1.407986730337142944e-01 2.540703415870666504e-01 5.291372910141944885e-02 1.583589464426040649e-01 3.972321152687072754e-01 4.787977039813995361e-02
7.976773381233215332e-02 2.770428359508514404e-01 6.833280622959136963e-02 2.423055469989776611e-01 2.787756025791168213e-01 1.061665639281272888e-01
6.784047931432723999e-02 3.075424730777740479e-01 1.279930472373962402e-01 2.649953365325927734e-01 2.194320261478424072e-01 1.449375003576278687e-01
3.309007734060287476e-02 3.440198004245758057e-01 9.048704802989959717e-02 3.454880416393280029e-01 1.341589391231536865e-01 2.203608304262161255e-01
2.285401336848735809e-02 3.730516731739044189e-01 9.190947562456130981e-02 3.805608749389648438e-01 8.748484402894973755e-02 2.407787442207336426e-01
2.414833009243011475e-02 4.372535645961761475e-01 1.147029399871826172e-01 4.228085279464721680e-01 6.260881572961807251e-02 3.140491247177124023e-01
2.552912384271621704e-02 4.696074724197387695e-01 1.636831164360046387e-01 4.937833547592163086e-01 5.699267610907554626e-02 3.414866626262664795e-01
-4.302271641790866852e-03 5.402276515960693359e-01 1.864417493343353271e-01 5.227419137954711914e-01 5.821140110492706299e-02 3.843643665313720703e-01
2.210356295108795166e-02 5.582048296928405762e-01 2.275789231061935425e-01 5.899533629417419434e-01 4.613188281655311584e-02 3.835298418998718262e-01
9.890682995319366455e-03 6.422877311706542969e-01 2.580146491527557373e-01 6.325408816337585449e-01 6.564597785472869873e-02 4.345256686210632324e-01
4.457206279039382935e-02 6.927114725112915039e-01 2.945897579193115234e-01 7.085481882095336914e-01 1.426309347152709961e-01 4.410447478294372559e-01
6.614125519990921021e-02 7.636858224868774414e-01 3.466393351554870605e-01 7.663816213607788086e-01 2.136416733264923096e-01 4.577676057815551758e-01
8.973897993564605713e-02 8.162585496902465820e-01 4.265482425689697266e-01 8.477168083190917969e-01 3.404259085655212402e-01 4.784574806690216064e-01
1.426119655370712280e-01 8.650161027908325195e-01 4.885993599891662598e-01 8.994286656379699707e-01 4.883198738098144531e-01 5.054937601089477539e-01
1.892113685607910156e-01 8.859332799911499023e-01 5.652421712875366211e-01 9.216678738594055176e-01 5.812920928001403809e-01 4.852115213871002197e-01
2.450967431068420410e-01 9.699929952621459961e-01 6.189367175102233887e-01 1.002913951873779297e+00 7.146441936492919922e-01 5.313541293144226074e-01
2.991572022438049316e-01 9.666909575462341309e-01 6.900146007537841797e-01 9.822773933410644531e-01 7.997907996177673340e-01 5.476550459861755371e-01
3.619308471679687500e-01 9.941377639770507812e-01 7.519102692604064941e-01 1.012742042541503906e+00 8.833717107772827148e-01 5.699589252471923828e-01
4.354107975959777832e-01 1.001968383789062500e+00 8.105353713035583496e-01 1.007725358009338379e+00 9.664238691329956055e-01 5.739140510559082031e-01
4.736137092113494873e-01 9.973596334457397461e-01 8.295414447784423828e-01 1.008926987648010254e+00 9.855842590332031250e-01 6.068629026412963867e-01
5.478181838989257812e-01 9.934229850769042969e-01 9.172818660736083984e-01 1.010164499282836914e+00 9.904415607452392578e-01 6.511600613594055176e-01
6.000304818153381348e-01 9.957891702651977539e-01 9.326933026313781738e-01 9.929082393646240234e-01 9.784445762634277344e-01 6.803816556930541992e-01
6.429487466812133789e-01 1.008123278617858887e+00 9.390906095504760742e-01 1.023855566978454590e+00 9.304723739624023438e-01 7.503553032875061035e-01
6.835855245590209961e-01 9.789345264434814453e-01 9.794665575027465820e-01 1.006251454353332520e+00 8.404672145843505859e-01 7.724640369415283203e-01
7.442627549171447754e-01 9.503458738327026367e-01 9.850546121597290039e-01 9.621847867965698242e-01 7.318190336227416992e-01 8.904224038124084473e-01
7.867592573165893555e-01 8.988208770751953125e-01 9.789910912513732910e-01 9.520207643508911133e-01 6.727775335311889648e-01 9.553526639938354492e-01
8.477952480316162109e-01 8.976087570190429688e-01 9.880019426345825195e-01 9.100141525268554688e-01 6.059380769729614258e-01 9.761683344841003418e-01
8.523265123367309570e-01 8.634757995605468750e-01 9.701040983200073242e-01 9.065849781036376953e-01 4.902059435844421387e-01 9.810156226158142090e-01
8.808331489562988281e-01 8.311072587966918945e-01 1.015997409820556641e+00 8.718655109405517578e-01 4.204970002174377441e-01 9.958878755569458008e-01
9.168139696121215820e-01 7.937965989112854004e-01 9.932181835174560547e-01 8.608110547065734863e-01 3.393434584140777588e-01 9.458559751510620117e-01
9.602555036544799805e-01 7.530915737152099609e-01 1.013272643089294434e+00 8.045541644096374512e-01 2.490637600421905518e-01 8.986006379127502441e-01
9.887521266937255859e-01 7.014087438583374023e-01 9.733885526657104492e-01 7.249618172645568848e-01 1.474542021751403809e-01 8.170142173767089844e-01
9.988378286361694336e-01 6.586863994598388672e-01 9.563995003700256348e-01 6.830347180366516113e-01 1.006193906068801880e-01 7.548102140426635742e-01
9.996432065963745117e-01 6.302437186241149902e-01 9.198355674743652344e-01 6.243864297866821289e-01 6.665936112403869629e-02 6.993839740753173828e-01
1.022663712501525879e+00 5.564996004104614258e-01 9.311265945434570312e-01 5.813239812850952148e-01 2.462679147720336914e-02 6.277074217796325684e-01
9.911111593246459961e-01 4.834575355052947998e-01 8.642393350601196289e-01 5.201961994171142578e-01 5.083450581878423691e-03 6.448470950126647949e-01
9.894045591354370117e-01 4.748001098632812500e-01 8.276388645172119141e-01 4.720633029937744141e-01 4.831866174936294556e-02 5.985285043716430664e-01
9.858419299125671387e-01 4.185620546340942383e-01 7.924740314483642578e-01 4.074697196483612061e-01 3.053480014204978943e-02 5.899832248687744141e-01
9.796103835105895996e-01 4.200081527233123779e-01 7.248263955116271973e-01 3.150823712348937988e-01 8.641251921653747559e-02 5.860806703567504883e-01
9.362630844116210938e-01 3.326759040355682373e-01 7.172525525093078613e-01 3.203520178794860840e-01 9.554764628410339355e-02 5.477526187896728516e-01
9.320887327194213867e-01 3.221953809261322021e-01 6.574754118919372559e-01 2.573170363903045654e-01 1.843368411064147949e-01 5.396860837936401367e-01
8.948538899421691895e-01 2.382523864507675171e-01 5.916731357574462891e-01 2.157399058341979980e-01 2.797331213951110840e-01 5.283989906311035156e-01
8.862323760986328125e-01 2.165513038635253906e-01 5.574727654457092285e-01 1.772172749042510986e-01 3.715204596519470215e-01 5.140840411186218262e-01
8.385108113288879395e-01 1.583131402730941772e-01 4.867003262042999268e-01 1.292865574359893799e-01 5.188876390457153320e-01 4.918758273124694824e-01
8.051787614822387695e-01 1.042296439409255981e-01 4.446251988410949707e-01 9.103231132030487061e-02 6.038026213645935059e-01 5.136358141899108887e-01
7.343533635139465332e-01 8.224396407604217529e-02 3.812228143215179443e-01 6.046399846673011780e-02 7.029870748519897461e-01 4.639042317867279053e-01
6.992231011390686035e-01 4.330925643444061279e-01 5.619748830795288086e-01 4.073882400989532471e-01 6.275060176849365234e-01 5.787125229835510254e-01
7.027930617332458496e-01 3.813571035861968994e-01 5.270814299583435059e-01 3.824017345905303955e-01 6.791293025016784668e-01 5.795073509216308594e-01
6.942378878593444824e-01 3.540939390659332275e-01 5.369330644607543945e-01 3.430417180061340332e-01 7.138541936874389648e-01 5.612256526947021484e-01
6.750892400741577148e-01 3.138746619224548340e-01 4.642624557018280029e-01 2.808276712894439697e-01 7.519482970237731934e-01 5.318321585655212402e-01
6.599252223968505859e-01 2.374210506677627563e-01 4.384298324584960938e-01 2.497075796127319336e-01 8.055222630500793457e-01 5.195586681365966797e-01
6.223253607749938965e-01 1.883165538311004639e-01 3.885396122932434082e-01 1.982108503580093384e-01 8.639612197875976562e-01 5.057119727134704590e-01
5.964711904525756836e-01 1.533269137144088745e-01 3.409596681594848633e-01 1.364352703094482422e-01 8.887129426002502441e-01 4.719823002815246582e-01
5.487839579582214355e-01 1.097896173596382141e-01 2.971050739288330078e-01 1.098785102367401123e-01 8.994247317314147949e-01 4.150325357913970947e-01
5.338834524154663086e-01 9.523522108793258667e-02 2.167786657810211182e-01 1.084211617708206177e-01 9.069980382919311523e-01 4.221647083759307861e-01
4.851130247116088867e-01 7.990827411413192749e-02 1.857222020626068115e-01 3.637449070811271667e-02 8.915383219718933105e-01 3.694517314434051514e-01
4.877547919750213623e-01 5.911749601364135742e-02 1.442324966192245483e-01 5.790163576602935791e-02 9.013953208923339844e-01 3.174314200878143311e-01
3.951378166675567627e-01 8.966647088527679443e-02 1.504891812801361084e-01 4.943573474884033203e-02 8.631786704063415527e-01 2.872940599918365479e-01
3.499536514282226562e-01 6.835754215717315674e-02 1.020741984248161316e-01 2.732552587985992432e-02 8.118448853492736816e-01 2.590098679065704346e-01
2.904720902442932129e-01 8.866346627473831177e-02 6.529321521520614624e-02 6.831385195255279541e-02 7.906857132911682129e-01 1.758664399385452271e-01
2.629260718822479248e-01 9.770490229129791260e-02 9.819562733173370361e-02 6.582959741353988647e-02 7.008890509605407715e-01 1.282659173011779785e-01
