8.466022014617919922e-01 5.234013795852661133e-01 7.621299028396606445e-01 4.977922141551971436e-01 3.628868460655212402e-01 5.627533793449401855e-01
9.037629365921020508e-01 5.322197079658508301e-01 7.656160593032836914e-01 4.974262714385986328e-01 2.857243120670318604e-01 5.655519366264343262e-01
9.200868010520935059e-01 4.805901050567626953e-01 7.655934691429138184e-01 4.578036665916442871e-01 2.673616409301757812e-01 5.847358107566833496e-01
9.475562572479248047e-01 4.518502950668334961e-01 7.762860059738159180e-01 4.258961975574493408e-01 2.151525914669036865e-01 5.507546663284301758e-01
9.566529393196105957e-01 4.091345667839050293e-01 7.369596362113952637e-01 3.684382140636444092e-01 1.966932564973831177e-01 5.477439165115356445e-01
9.584005475044250488e-01 3.575263321399688721e-01 6.939272880554199219e-01 3.317440748214721680e-01 2.179429531097412109e-01 5.311611294746398926e-01
9.212646484375000000e-01 3.033995628356933594e-01 6.647817492485046387e-01 2.630669474601745605e-01 2.515872418880462646e-01 5.236007571220397949e-01
9.096904397010803223e-01 2.557477056980133057e-01 5.975444316864013672e-01 2.058856785297393799e-01 3.198110759258270264e-01 5.076259374618530273e-01
8.578148484230041504e-01 1.917311549186706543e-01 5.475538969039916992e-01 1.560146063566207886e-01 4.155470430850982666e-01 5.020969510078430176e-01
8.215844035148620605e-01 1.459436416625976562e-01 4.769340753555297852e-01 1.270393282175064087e-01 5.262061953544616699e-01 5.007584095001220703e-01
7.969689369201660156e-01 1.119173914194107056e-01 4.382554292678833008e-01 7.265271246433258057e-02 5.994260311126708984e-01 5.002101063728332520e-01
7.649337053298950195e-01 8.277513086795806885e-02 3.786008059978485107e-01 5.808924883604049683e-02 6.990153193473815918e-01 4.737313091754913330e-01
7.384639382362365723e-01 6.832713633775711060e-02 3.362440168857574463e-01 5.040568485856056213e-02 7.858856916427612305e-01 4.694885015487670898e-01
6.961656808853149414e-01 4.744712635874748230e-02 3.212921023368835449e-01 2.537499554455280304e-02 7.967858314514160156e-01 4.460788369178771973e-01
6.732584238052368164e-01 4.946072027087211609e-02 2.848111391067504883e-01 1.531864888966083527e-02 8.511898517608642578e-01 4.411257207393646240e-01
6.236100196838378906e-01 2.393809333443641663e-02 2.487471848726272583e-01 2.312342822551727295e-02 9.135149717330932617e-01 4.329026639461517334e-01
5.794631242752075195e-01 1.913546025753021240e-02 1.835754215717315674e-01 2.155620418488979340e-02 9.504781961441040039e-01 4.036986827850341797e-01
5.723758935928344727e-01 1.085367705672979355e-02 2.073699235916137695e-01 -3.043646458536386490e-03 9.302565455436706543e-01 3.971704244613647461e-01
5.041636228561401367e-01 -1.194597408175468445e-02 1.468489319086074829e-01 -3.490404225885868073e-03 9.631606340408325195e-01 3.680731356143951416e-01
4.379455745220184326e-01 1.128734438680112362e-04 1.099917888641357422e-01 1.399230211973190308e-02 9.576522111892700195e-01 3.341226577758789062e-01
3.970787227153778076e-01 2.615035884082317352e-02 9.278551489114761353e-02 1.805570535361766815e-02 9.163644313812255859e-01 2.849065959453582764e-01
3.392573893070220947e-01 3.650674223899841309e-02 7.087258994579315186e-02 2.559122256934642792e-02 8.612107038497924805e-01 2.565680146217346191e-01
2.932012081146240234e-01 5.215032771229743958e-02 3.337755054235458374e-02 5.352468043565750122e-02 7.849882245063781738e-01 1.782174557447433472e-01
2.536095082759857178e-01 7.446758449077606201e-02 3.180515766143798828e-02 5.251915007829666138e-02 7.316530942916870117e-01 1.186349764466285706e-01
1.928826570510864258e-01 1.047235131263732910e-01 1.144435629248619080e-02 5.956016853451728821e-02 6.071982979774475098e-01 6.746742874383926392e-02
1.739118695259094238e-01 1.289550662040710449e-01 2.924717590212821960e-02 9.956372529268264771e-02 4.928689897060394287e-01 3.083276376128196716e-02
1.219526231288909912e-01 1.691291332244873047e-01 5.671174731105566025e-03 1.307887285947799683e-01 4.009450078010559082e-01 3.236849233508110046e-02
9.869770705699920654e-02 2.333478033542633057e-01 3.487873077392578125e-02 1.904239356517791748e-01 2.934869825839996338e-01 5.769596248865127563e-02
5.646188929677009583e-02 2.720696926116943359e-01 4.148069024085998535e-02 2.336427718400955200e-01 2.000824809074401855e-01 1.389390528202056885e-01
4.375132173299789429e-02 3.216274976730346680e-01 7.235126942396163940e-02 2.738856673240661621e-01 1.325895041227340698e-01 1.758255064487457275e-01
1.742513105273246765e-02 3.480881154537200928e-01 8.094353228807449341e-02 3.189709484577178955e-01 7.638755440711975098e-02 2.780368030071258545e-01
-1.588270254433155060e-02 3.883531093597412109e-01 8.226574957370758057e-02 4.000023603439331055e-01 3.996181488037109375e-02 3.133738934993743896e-01
-1.292440854012966156e-02 4.561299681663513184e-01 1.297234594821929932e-01 4.412077665328979492e-01 4.933979734778404236e-02 3.359594941139221191e-01
-1.833449862897396088e-02 5.183335542678833008e-01 1.359549909830093384e-01 5.125312805175781250e-01 2.415534853935241699e-02 3.734320998191833496e-01
-9.572817943990230560e-03 5.657262802124023438e-01 1.963347494602203369e-01 5.903686285018920898e-01 2.803506702184677124e-02 3.773597478866577148e-01
-1.009215041995048523e-02 6.156045198440551758e-01 2.462087124586105347e-01 6.353585124015808105e-01 6.778445094823837280e-02 4.195641875267028809e-01
9.895900264382362366e-03 6.895560622215270996e-01 2.827827632427215576e-01 7.189484238624572754e-01 1.160511299967765808e-01 4.510298073291778564e-01
4.206604138016700745e-02 7.385982275009155273e-01 3.485942184925079346e-01 7.771453261375427246e-01 2.131327539682388306e-01 4.433456957340240479e-01
7.695820182561874390e-02 7.906946539878845215e-01 4.095899462699890137e-01 8.270344734191894531e-01 2.974578142166137695e-01 4.726055264472961426e-01
1.090035438537597656e-01 8.374120593070983887e-01 4.468033909797668457e-01 8.797592520713806152e-01 4.240999519824981689e-01 4.941403865814208984e-01
1.553698927164077759e-01 8.826512098312377930e-01 5.133469700813293457e-01 9.099491834640502930e-01 5.442546010017395020e-01 5.001122951507568359e-01
1.819534599781036377e-01 9.026131033897399902e-01 5.698069334030151367e-01 9.399675130844116211e-01 6.600149869918823242e-01 5.096561312675476074e-01
2.501984536647796631e-01 9.742382764816284180e-01 6.259146332740783691e-01 9.718772768974304199e-01 7.665731906890869141e-01 5.145151019096374512e-01
2.988705635070800781e-01 9.740306138992309570e-01 7.045773863792419434e-01 9.885017871856689453e-01 8.787159323692321777e-01 5.474442243576049805e-01
3.448119163513183594e-01 9.878446459770202637e-01 7.455254793167114258e-01 1.006301879882812500e+00 9.586540460586547852e-01 5.516141057014465332e-01
4.090249240398406982e-01 1.007242918014526367e+00 8.066062331199645996e-01 9.938546419143676758e-01 1.000123143196105957e+00 5.657415390014648438e-01
4.419526457786560059e-01 9.980145692825317383e-01 8.244461417198181152e-01 1.006256341934204102e+00 1.029488921165466309e+00 5.913208127021789551e-01
4.937131702899932861e-01 1.005689859390258789e+00 8.634930849075317383e-01 1.004332423210144043e+00 1.013289570808410645e+00 6.198534369468688965e-01
5.457125902175903320e-01 9.938337802886962891e-01 9.043725728988647461e-01 9.944281578063964844e-01 1.024615287780761719e+00 6.301360726356506348e-01
5.854079723358154297e-01 9.929543137550354004e-01 9.108087420463562012e-01 9.969723820686340332e-01 1.004238247871398926e+00 6.823843121528625488e-01
6.432504057884216309e-01 9.715549945831298828e-01 9.306678771972656250e-01 9.984750747680664062e-01 9.611951112747192383e-01 7.131472826004028320e-01
6.682180762290954590e-01 9.818607568740844727e-01 9.833728075027465820e-01 9.880622029304504395e-01 8.993483781814575195e-01 7.752648591995239258e-01
7.228078842163085938e-01 9.669317007064819336e-01 9.909572601318359375e-01 9.701517224311828613e-01 8.279377222061157227e-01 8.279500603675842285e-01
7.558451294898986816e-01 9.308998584747314453e-01 9.970508813858032227e-01 9.721409082412719727e-01 7.367904186248779297e-01 8.870658278465270996e-01
8.025053739547729492e-01 9.104511141777038574e-01 9.832472205162048340e-01 9.449201226234436035e-01 6.636916399002075195e-01 9.427826404571533203e-01
8.253237009048461914e-01 8.912857174873352051e-01 9.992598295211791992e-01 9.325196743011474609e-01 5.568068027496337891e-01 9.746752977371215820e-01
8.654576539993286133e-01 8.630893230438232422e-01 1.002320766448974609e+00 8.875200748443603516e-01 4.524798691272735596e-01 9.921659231185913086e-01
8.816921114921569824e-01 8.080544471740722656e-01 9.906406998634338379e-01 8.501058220863342285e-01 3.783696293830871582e-01 9.750400185585021973e-01
9.493592977523803711e-01 7.737365365028381348e-01 1.008395791053771973e+00 8.140138983726501465e-01 2.778732478618621826e-01 9.120487570762634277e-01
9.470483064651489258e-01 7.416501641273498535e-01 9.741501212120056152e-01 7.773833274841308594e-01 2.053081691265106201e-01 8.611133694648742676e-01
9.642336368560791016e-01 6.887041330337524414e-01 9.613123536109924316e-01 7.281566858291625977e-01 1.305656582117080688e-01 7.886312603950500488e-01
9.767071604728698730e-01 6.531943082809448242e-01 9.530480504035949707e-01 6.813263893127441406e-01 6.715211272239685059e-02 7.279877662658691406e-01
7.306519150733947754e-01 4.424560368061065674e-01 5.946558713912963867e-01 3.986181616783142090e-01 4.553072452545166016e-01 4.610646367073059082e-01
7.616547346115112305e-01 3.944358825683593750e-01 5.798655152320861816e-01 3.441783189773559570e-01 4.999285340309143066e-01 4.651083946228027344e-01
7.814570665359497070e-01 3.184507787227630615e-01 5.570334792137145996e-01 2.834266126155853271e-01 5.620361566543579102e-01 4.746083617210388184e-01
7.722011208534240723e-01 2.552814781665802002e-01 5.125919580459594727e-01 2.301116585731506348e-01 6.132485866546630859e-01 4.685251712799072266e-01
7.639519572257995605e-01 2.068179696798324585e-01 4.639841318130493164e-01 1.747692972421646118e-01 6.622138023376464844e-01 4.623784124851226807e-01
7.268727421760559082e-01 1.399090588092803955e-01 4.088204503059387207e-01 1.212714016437530518e-01 7.358524799346923828e-01 4.753168225288391113e-01
6.885623335838317871e-01 1.213894858956336975e-01 3.634536266326904297e-01 8.895990997552871704e-02 8.079911470413208008e-01 4.674465954303741455e-01
6.644845604896545410e-01 8.544041216373443604e-02 3.234298229217529297e-01 6.676085293292999268e-02 8.761158585548400879e-01 4.446165263652801514e-01
6.279484033584594727e-01 5.889305099844932556e-02 2.868191599845886230e-01 4.378283023834228516e-02 9.247978329658508301e-01 4.424468576908111572e-01
5.944831371307373047e-01 4.250994324684143066e-02 2.192762643098831177e-01 4.110986739397048950e-02 9.374056458473205566e-01 4.122496247291564941e-01
5.485233068466186523e-01 3.592128306627273560e-02 1.849659383296966553e-01 1.827546395361423492e-02 9.795702695846557617e-01 3.891259431838989258e-01
4.822727739810943604e-01 1.436529122292995453e-02 1.563375294208526611e-01 2.106248028576374054e-02 9.741750359535217285e-01 3.564052879810333252e-01
4.589765667915344238e-01 1.620996277779340744e-03 1.147075593471527100e-01 1.605820655822753906e-02 9.800515174865722656e-01 3.254542946815490723e-01
3.943534493446350098e-01 2.008719556033611298e-02 9.611329436302185059e-02 3.345753625035285950e-02 9.523568749427795410e-01 2.947620749473571777e-01
3.465382754802703857e-01 6.122551858425140381e-02 6.032381951808929443e-02 4.051290825009346008e-02 8.941798806190490723e-01 2.356207072734832764e-01
2.845399081707000732e-01 6.873897463083267212e-02 3.853387758135795593e-02 4.393616318702697754e-02 8.064587712287902832e-01 1.834792047739028931e-01
2.544175386428833008e-01 7.278216630220413208e-02 9.211866185069084167e-03 5.008877441287040710e-02 6.995157599449157715e-01 1.094961911439895630e-01
2.122798115015029907e-01 1.100172847509384155e-01 1.751377992331981659e-02 8.655807375907897949e-02 5.966770052909851074e-01 6.833388656377792358e-02
1.533229351043701172e-01 1.448518037796020508e-01 1.734415255486965179e-02 9.721548110246658325e-02 4.938721060752868652e-01 3.671163693070411682e-02
1.114163100719451904e-01 1.779669076204299927e-01 7.359290961176156998e-03 1.656226068735122681e-01 3.901973366737365723e-01 3.779045119881629944e-02
8.711583167314529419e-02 2.417886406183242798e-01 2.161533012986183167e-02 2.238982468843460083e-01 2.757330238819122314e-01 6.641759723424911499e-02
4.067390412092208862e-02 2.806853950023651123e-01 4.940343648195266724e-02 2.479781210422515869e-01 1.897766590118408203e-01 1.281599849462509155e-01
3.580427542328834534e-02 3.356557190418243408e-01 6.673567742109298706e-02 3.119740188121795654e-01 1.210327893495559692e-01 1.972604990005493164e-01
1.432454027235507965e-02 4.019342064857482910e-01 8.159302920103073120e-02 3.603169322013854980e-01 8.115406334400177002e-02 2.527121603488922119e-01
-2.261849306523799896e-02 4.320643544197082520e-01 1.023098751902580261e-01 4.182495474815368652e-01 3.985342383384704590e-02 3.108705878257751465e-01
-2.100937254726886749e-02 4.696483612060546875e-01 1.201895847916603088e-01 4.759362637996673584e-01 1.629747636616230011e-02 3.554633557796478271e-01
-1.371085410937666893e-03 5.334525108337402344e-01 1.581669598817825317e-01 5.327401161193847656e-01 3.940068930387496948e-02 3.967931270599365234e-01
-2.432157471776008606e-02 5.794299840927124023e-01 2.170656174421310425e-01 5.992059707641601562e-01 5.297225713729858398e-02 4.109017848968505859e-01
2.298611681908369064e-03 6.416229605674743652e-01 2.391830086708068848e-01 6.489945650100708008e-01 6.989423930644989014e-02 4.043941795825958252e-01
2.416988648474216461e-02 6.928516030311584473e-01 2.685466706752777100e-01 7.106944918632507324e-01 1.155570745468139648e-01 4.413380026817321777e-01
3.386817872524261475e-02 7.300973534584045410e-01 3.286474943161010742e-01 7.581906914710998535e-01 1.710199266672134399e-01 4.511793255805969238e-01
6.075126677751541138e-02 7.913508415222167969e-01 3.728666007518768311e-01 8.244755864143371582e-01 2.819173932075500488e-01 4.729243814945220947e-01
8.790066838264465332e-02 8.368666172027587891e-01 4.456935226917266846e-01 8.770456910133361816e-01 4.001696705818176270e-01 4.795187413692474365e-01
1.283014118671417236e-01 8.882092833518981934e-01 5.024864077568054199e-01 9.033074378967285156e-01 5.256341695785522461e-01 4.806358218193054199e-01
1.883188486099243164e-01 9.066682457923889160e-01 5.800924301147460938e-01 9.464524984359741211e-01 6.505990028381347656e-01 5.109404325485229492e-01
2.259874641895294189e-01 9.375535249710083008e-01 6.312641501426696777e-01 9.695891141891479492e-01 7.579239010810852051e-01 5.084242820739746094e-01
2.780218422412872314e-01 9.834052920341491699e-01 6.885930299758911133e-01 1.002309918403625488e+00 8.508712053298950195e-01 5.214005708694458008e-01
3.541657626628875732e-01 9.920855760574340820e-01 7.507296204566955566e-01 1.011116981506347656e+00 9.334018230438232422e-01 5.504744052886962891e-01
3.837581872940063477e-01 1.015728235244750977e+00 7.754734158515930176e-01 1.017394423484802246e+00 9.945734739303588867e-01 5.647903084754943848e-01
4.327702522277832031e-01 1.008109688758850098e+00 8.064506649971008301e-01 1.011313080787658691e+00 1.030483126640319824e+00 5.923898220062255859e-01
4.605600237846374512e-01 1.016098618507385254e+00 8.463797569274902344e-01 1.011933088302612305e+00 1.028519272804260254e+00 6.167266368865966797e-01
5.239586234092712402e-01 1.003830432891845703e+00 8.899826407432556152e-01 9.842691421508789062e-01 1.025305628776550293e+00 6.377934217453002930e-01
5.686404109001159668e-01 1.004375696182250977e+00 8.999521732330322266e-01 9.813219308853149414e-01 1.000951409339904785e+00 6.550433635711669922e-01
5.964980125427246094e-01 9.843720197677612305e-01 9.264092445373535156e-01 9.837905764579772949e-01 9.567848443984985352e-01 7.097367048263549805e-01
