4.068099856376647949e-01 3.559035249054431915e-04 6.773417443037033081e-02 -1.994403079152107239e-02 9.296077489852905273e-01 3.057042360305786133e-01
3.604083359241485596e-01 2.153237164020538330e-02 8.550102263689041138e-02 -1.955515705049037933e-02 8.859760761260986328e-01 2.527104318141937256e-01
3.301947414875030518e-01 3.570125997066497803e-02 7.965350151062011719e-02 -1.603009365499019623e-02 7.911713123321533203e-01 1.922758966684341431e-01
2.577069401741027832e-01 6.292382627725601196e-02 1.493281312286853790e-02 5.506438203155994415e-03 6.683918833732604980e-01 1.547412276268005371e-01
2.084512710571289062e-01 6.249323859810829163e-02 1.403397880494594574e-03 5.793569236993789673e-02 5.973823070526123047e-01 8.132218569517135620e-02
1.262420564889907837e-01 1.213517040014266968e-01 1.108405995182693005e-03 8.244401216506958008e-02 4.956335425376892090e-01 9.911694377660751343e-02
8.129598945379257202e-02 1.343746334314346313e-01 1.793882343918085098e-03 1.062446311116218567e-01 4.080385863780975342e-01 8.526539057493209839e-02
7.333859056234359741e-02 1.651724427938461304e-01 -7.079681381583213806e-03 1.591910272836685181e-01 3.015326261520385742e-01 1.040455400943756104e-01
4.497021436691284180e-01 4.678878486156463623e-01 4.052323698997497559e-01 4.204840958118438721e-01 5.900224447250366211e-01 4.760424494743347168e-01
4.477431476116180420e-01 4.312306046485900879e-01 3.855766355991363525e-01 4.171477556228637695e-01 5.045419931411743164e-01 3.993434906005859375e-01
3.828882873058319092e-01 4.456303715705871582e-01 3.587135076522827148e-01 4.311992526054382324e-01 4.593698382377624512e-01 3.487437367439270020e-01
3.317304849624633789e-01 4.659834206104278564e-01 3.304249048233032227e-01 4.241950511932373047e-01 4.395296573638916016e-01 3.222694694995880127e-01
2.903217673301696777e-01 4.834916591644287109e-01 3.469173014163970947e-01 4.483124613761901855e-01 3.959050774574279785e-01 2.912905514240264893e-01
2.991648316383361816e-01 5.211701393127441406e-01 2.984291911125183105e-01 4.206240475177764893e-01 3.681166768074035645e-01 2.979374527931213379e-01
2.129226326942443848e-01 5.073453783988952637e-01 3.111592233180999756e-01 4.833105504512786865e-01 3.214620649814605713e-01 2.863048017024993896e-01
1.320555359125137329e-01 5.687124729156494141e-01 3.117547631263732910e-01 4.952345490455627441e-01 3.662158250808715820e-01 3.281363844871520996e-01
1.620799601078033447e-01 5.954051613807678223e-01 3.161193728446960449e-01 5.506796836853027344e-01 3.457843959331512451e-01 3.431531190872192383e-01
1.161090731620788574e-01 6.162788867950439453e-01 3.530723750591278076e-01 6.166791319847106934e-01 3.761692345142364502e-01 3.439752757549285889e-01
1.561194211244583130e-01 6.491359472274780273e-01 3.563282191753387451e-01 6.732821464538574219e-01 3.644277453422546387e-01 3.573492765426635742e-01
1.479620188474655151e-01 6.751708984375000000e-01 3.309075832366943359e-01 6.979959011077880859e-01 4.095051586627960205e-01 4.165278971195220947e-01
1.749038398265838623e-01 7.508394718170166016e-01 4.172163605690002441e-01 7.324706315994262695e-01 4.506853222846984863e-01 4.154059290885925293e-01
1.822538375854492188e-01 7.853850126266479492e-01 4.735147356986999512e-01 7.999692559242248535e-01 4.841297566890716553e-01 4.462596774101257324e-01
1.910526603460311890e-01 8.173623085021972656e-01 5.257548689842224121e-01 8.489195108413696289e-01 5.654289722442626953e-01 4.740169346332550049e-01
2.221871465444564819e-01 8.383012413978576660e-01 5.457676649093627930e-01 8.606824874877929688e-01 5.652114748954772949e-01 4.910095334053039551e-01
2.747771143913269043e-01 9.029995799064636230e-01 5.776460170745849609e-01 8.607226610183715820e-01 6.444364786148071289e-01 5.085886120796203613e-01
3.479467332363128662e-01 8.449077010154724121e-01 6.668508648872375488e-01 9.350855946540832520e-01 6.775603294372558594e-01 5.040419101715087891e-01
3.490844964981079102e-01 9.193941354751586914e-01 7.230486273765563965e-01 9.156855344772338867e-01 7.422702312469482422e-01 5.265011787414550781e-01
3.780716955661773682e-01 8.753498792648315430e-01 7.656486034393310547e-01 9.395213723182678223e-01 7.590030431747436523e-01 5.297269821166992188e-01
4.245179891586303711e-01 9.126818776130676270e-01 7.633212208747863770e-01 8.858169317245483398e-01 7.930446267127990723e-01 5.538477897644042969e-01
4.847843945026397705e-01 9.453183412551879883e-01 7.789685130119323730e-01 9.200583696365356445e-01 8.080828189849853516e-01 5.671194791793823242e-01
5.499943494796752930e-01 8.994646668434143066e-01 8.470716476440429688e-01 9.193227291107177734e-01 8.815104365348815918e-01 6.486635208129882812e-01
6.538681983947753906e-01 9.618862271308898926e-01 8.915700912475585938e-01 9.914577007293701172e-01 8.140244483947753906e-01 6.962316632270812988e-01
6.398527622222900391e-01 8.997412919998168945e-01 8.931123018264770508e-01 9.270842075347900391e-01 7.902755737304687500e-01 7.254357337951660156e-01
6.835110187530517578e-01 9.048323631286621094e-01 9.337244629859924316e-01 9.214056730270385742e-01 7.412757277488708496e-01 6.922602653503417969e-01
6.850590109825134277e-01 9.501199126243591309e-01 9.192087054252624512e-01 8.757960796356201172e-01 7.039928436279296875e-01 6.863868832588195801e-01
6.715739965438842773e-01 8.927164077758789062e-01 9.216352105140686035e-01 9.411707520484924316e-01 6.548399925231933594e-01 7.929874658584594727e-01
7.705988883972167969e-01 8.865948915481567383e-01 9.191942214965820312e-01 8.401419520378112793e-01 5.275990366935729980e-01 8.013297319412231445e-01
7.896502614021301270e-01 8.625813126564025879e-01 9.432515501976013184e-01 8.909622430801391602e-01 4.333439469337463379e-01 7.278565168380737305e-01
8.329280614852905273e-01 7.327167391777038574e-01 9.771142005920410156e-01 8.489474058151245117e-01 4.488872289657592773e-01 7.218809127807617188e-01
8.390409946441650391e-01 8.661946058273315430e-01 1.014601230621337891e+00 7.968339920043945312e-01 3.009622395038604736e-01 7.716968059539794922e-01
9.079848527908325195e-01 8.345249891281127930e-01 9.215053319931030273e-01 7.721016407012939453e-01 2.599263191223144531e-01 7.002629041671752930e-01
9.223425984382629395e-01 6.394076347351074219e-01 9.154822826385498047e-01 7.426100373268127441e-01 1.933471560478210449e-01 7.226724028587341309e-01
9.520557522773742676e-01 6.617711782455444336e-01 9.025540351867675781e-01 6.290589570999145508e-01 9.196714311838150024e-02 6.372252702713012695e-01
9.614460468292236328e-01 6.177026033401489258e-01 8.705789446830749512e-01 6.295334100723266602e-01 9.113725274801254272e-02 7.031097412109375000e-01
9.333930015563964844e-01 6.419190168380737305e-01 9.128493666648864746e-01 6.185035109519958496e-01 7.224490493535995483e-02 6.751386523246765137e-01
9.944100379943847656e-01 5.313845276832580566e-01 8.925508260726928711e-01 5.431574583053588867e-01 1.300312578678131104e-01 5.957843661308288574e-01
9.141522049903869629e-01 4.725638329982757568e-01 8.626717925071716309e-01 4.501473009586334229e-01 1.492487192153930664e-01 6.567251682281494141e-01
8.549911975860595703e-01 4.100001752376556396e-01 8.142759203910827637e-01 4.052569866180419922e-01 2.188135087490081787e-01 6.170892715454101562e-01
9.242118597030639648e-01 3.933186829090118408e-01 6.915727853775024414e-01 3.497635126113891602e-01 2.276443541049957275e-01 5.777981281280517578e-01
9.312624931335449219e-01 3.023535311222076416e-01 6.272634863853454590e-01 2.713700830936431885e-01 2.260388433933258057e-01 5.064458847045898438e-01
8.890433907508850098e-01 2.553040683269500732e-01 6.090257167816162109e-01 1.977441310882568359e-01 3.082021176815032959e-01 5.072736740112304688e-01
8.692359328269958496e-01 1.749390363693237305e-01 5.725274682044982910e-01 1.721752732992172241e-01 3.781036734580993652e-01 5.199067592620849609e-01
8.907033205032348633e-01 1.756314933300018311e-01 5.179415941238403320e-01 1.331904679536819458e-01 4.699825644493103027e-01 5.168876051902770996e-01
8.383519649505615234e-01 1.689170449972152710e-01 4.589725136756896973e-01 7.447241246700286865e-02 5.940659046173095703e-01 5.322453975677490234e-01
7.756828665733337402e-01 1.238895729184150696e-01 4.277303218841552734e-01 8.518540859222412109e-02 6.368685364723205566e-01 4.627538323402404785e-01
7.695492506027221680e-01 9.212444722652435303e-02 3.617287874221801758e-01 6.295474618673324585e-02 7.141545414924621582e-01 4.367963671684265137e-01
7.030574083328247070e-01 6.589965522289276123e-02 3.331991732120513916e-01 6.482458114624023438e-02 8.167357444763183594e-01 4.394426643848419189e-01
6.890695095062255859e-01 6.118935346603393555e-02 2.925306856632232666e-01 3.260017838329076767e-03 8.904202580451965332e-01 4.131153821945190430e-01
6.347728967666625977e-01 3.433155268430709839e-02 2.329035550355911255e-01 4.498282913118600845e-03 9.071136116981506348e-01 4.010583460330963135e-01
5.762845277786254883e-01 1.473137177526950836e-02 2.127307057380676270e-01 9.041342884302139282e-03 9.646093845367431641e-01 3.863455355167388916e-01
5.299983620643615723e-01 5.089694168418645859e-03 1.551881134510040283e-01 -2.208450809121131897e-02 9.626342654228210449e-01 3.587308824062347412e-01
4.907460212707519531e-01 1.496658939868211746e-02 1.251714974641799927e-01 -2.183949574828147888e-02 9.586060047149658203e-01 3.315941393375396729e-01
4.281477928161621094e-01 2.145420946180820465e-02 8.203730732202529907e-02 1.481733843684196472e-02 9.398885369300842285e-01 3.049147725105285645e-01
3.582436740398406982e-01 4.046904854476451874e-03 8.737497031688690186e-02 1.846121810376644135e-02 8.804786801338195801e-01 2.816662490367889404e-01
3.128966391086578369e-01 1.623409800231456757e-02 4.682775214314460754e-02 2.310385555028915405e-02 8.030536770820617676e-01 2.211044281721115112e-01
2.939437925815582275e-01 4.323197901248931885e-02 -1.781514659523963928e-02 3.440359607338905334e-02 7.522709369659423828e-01 1.519724577665328979e-01
1.919556707143783569e-01 7.056817412376403809e-02 1.028840988874435425e-02 3.789932280778884888e-02 5.950375795364379883e-01 1.164785996079444885e-01
1.528122574090957642e-01 1.275504082441329956e-01 2.849758043885231018e-02 6.621728837490081787e-02 4.703838229179382324e-01 4.737613350152969360e-02
1.152318045496940613e-01 2.043776661157608032e-01 -6.358491722494363785e-03 1.068636998534202576e-01 3.932562470436096191e-01 6.951098889112472534e-02
1.328429132699966431e-01 2.089493274688720703e-01 9.865360334515571594e-04 1.643149405717849731e-01 3.437094390392303467e-01 3.279460966587066650e-02
1.030550748109817505e-01 2.645605802536010742e-01 -1.465764828026294708e-02 1.914972811937332153e-01 2.495944350957870483e-01 5.562802776694297791e-02
4.811765253543853760e-01 5.626497864723205566e-01 5.291240811347961426e-01 5.302133560180664062e-01 4.819321334362030029e-01 3.692409396171569824e-01
4.114854335784912109e-01 5.800189971923828125e-01 4.928895831108093262e-01 5.468977689743041992e-01 4.754068851470947266e-01 4.068766236305236816e-01
3.776276707649230957e-01 5.718005895614624023e-01 4.700092077255249023e-01 5.648757219314575195e-01 4.621396660804748535e-01 4.151653051376342773e-01
3.491093516349792480e-01 6.336914896965026855e-01 5.163170099258422852e-01 5.962451100349426270e-01 4.794501066207885742e-01 4.230141341686248779e-01
3.418900370597839355e-01 6.747938394546508789e-01 4.807462692260742188e-01 6.384876966476440430e-01 4.846255779266357422e-01 4.030621647834777832e-01
3.289583325386047363e-01 6.905891299247741699e-01 4.809252023696899414e-01 6.579804420471191406e-01 5.188858509063720703e-01 4.652224183082580566e-01
3.568256199359893799e-01 6.951876282691955566e-01 5.174536108970642090e-01 6.665377616882324219e-01 5.480712056159973145e-01 4.213020205497741699e-01
3.297118246555328369e-01 7.170270681381225586e-01 5.396748781204223633e-01 7.005594968795776367e-01 5.193871259689331055e-01 4.650894999504089355e-01
3.229102492332458496e-01 7.979793548583984375e-01 5.212370157241821289e-01 7.700077891349792480e-01 6.256874203681945801e-01 4.699643552303314209e-01
3.297255337238311768e-01 7.910147905349731445e-01 5.774581432342529297e-01 8.022804856300354004e-01 5.523629188537597656e-01 4.870086312294006348e-01
3.697651028633117676e-01 7.773638963699340820e-01 5.938443541526794434e-01 8.055156469345092773e-01 6.119812726974487305e-01 4.621837139129638672e-01
3.796204030513763428e-01 8.130585551261901855e-01 6.726842522621154785e-01 8.427452445030212402e-01 6.807031035423278809e-01 4.652526378631591797e-01
3.598267138004302979e-01 8.901906013488769531e-01 7.098914384841918945e-01 7.947649359703063965e-01 6.890638470649719238e-01 5.683749318122863770e-01
4.031146466732025146e-01 8.712713718414306641e-01 6.942824721336364746e-01 8.452658653259277344e-01 6.922711730003356934e-01 5.480545163154602051e-01
4.091508090496063232e-01 8.485674858093261719e-01 7.408540248870849609e-01 8.739525675773620605e-01 7.355583906173706055e-01 5.759671926498413086e-01
5.204923748970031738e-01 9.466241598129272461e-01 7.689705491065979004e-01 8.555042743682861328e-01 7.412333488464355469e-01 5.998331904411315918e-01
5.041470527648925781e-01 9.200617671012878418e-01 8.201807737350463867e-01 8.617728948593139648e-01 7.563972473144531250e-01 6.178282499313354492e-01
5.981949567794799805e-01 8.707650899887084961e-01 8.325859904289245605e-01 9.041919708251953125e-01 7.700638771057128906e-01 6.284139752388000488e-01
6.071729660034179688e-01 9.398692846298217773e-01 8.738282918930053711e-01 8.838554620742797852e-01 7.488286495208740234e-01 6.969208717346191406e-01
6.573855280876159668e-01 8.945148587226867676e-01 9.104862809181213379e-01 8.458174467086791992e-01 7.016279697418212891e-01 7.410590052604675293e-01
6.527769565582275391e-01 8.783177137374877930e-01 9.157994985580444336e-01 8.943911790847778320e-01 6.270149946212768555e-01 8.007535934448242188e-01
6.874257922172546387e-01 8.535667657852172852e-01 9.546052217483520508e-01 9.342448711395263672e-01 6.586894989013671875e-01 7.129876017570495605e-01
8.600230216979980469e-01 9.102728366851806641e-01 9.652994871139526367e-01 9.015795588493347168e-01 5.260611772537231445e-01 7.851269245147705078e-01
8.307590484619140625e-01 7.711423635482788086e-01 1.003016710281372070e+00 7.763078212738037109e-01 3.265516161918640137e-01 7.884098291397094727e-01
8.665487170219421387e-01 7.888109087944030762e-01 9.459787011146545410e-01 7.520723938941955566e-01 3.012113273143768311e-01 7.702419757843017578e-01
9.465384483337402344e-01 7.229800224304199219e-01 9.476031064987182617e-01 7.566806077957153320e-01 3.232038617134094238e-01 7.611112594604492188e-01
9.223032593727111816e-01 7.054641246795654297e-01 8.387725353240966797e-01 7.071904540061950684e-01 2.537279129028320312e-01 6.902033686637878418e-01
9.306656718254089355e-01 6.979569792747497559e-01 9.382972121238708496e-01 6.180616021156311035e-01 2.226988524198532104e-01 7.194965481758117676e-01
9.776456356048583984e-01 6.116920113563537598e-01 8.723763227462768555e-01 5.390345454216003418e-01 1.222803890705108643e-01 7.378915548324584961e-01
9.305139780044555664e-01 5.560518503189086914e-01 9.545794725418090820e-01 4.844120740890502930e-01 1.333523839712142944e-01 6.388182640075683594e-01
9.611030817031860352e-01 5.165239572525024414e-01 7.744548320770263672e-01 3.730328083038330078e-01 1.256657540798187256e-01 5.576463341712951660e-01
9.823754429817199707e-01 4.170638024806976318e-01 7.305561304092407227e-01 3.953950405120849609e-01 1.392562091350555420e-01 5.704587697982788086e-01
9.315267801284790039e-01 3.554555475711822510e-01 7.557842135429382324e-01 3.527183532714843750e-01 1.909894198179244995e-01 5.953315496444702148e-01
9.822223186492919922e-01 3.134126961231231689e-01 6.995911598205566406e-01 2.552430033683776855e-01 2.081463336944580078e-01 5.048893094062805176e-01
9.141715168952941895e-01 2.876099646091461182e-01 6.196440458297729492e-01 2.317051440477371216e-01 2.221227735280990601e-01 5.217160582542419434e-01
8.870244622230529785e-01 2.054921984672546387e-01 5.513703227043151855e-01 1.835627853870391846e-01 3.244294226169586182e-01 4.856457412242889404e-01
